k,silhouette,wssse,cluster_sizes
2,0.841072051106674,1120.86169554949,"{1: 9, 0: 241}"
3,0.674139349076865,845.8154350865101,"{1: 9, 2: 26, 0: 215}"
4,0.5898563834049111,629.4653176614312,"{1: 165, 3: 52, 2: 25, 0: 8}"
5,0.586668359387382,560.7769008758575,"{1: 1, 3: 52, 4: 8, 2: 25, 0: 164}"
